Series ID	Jan 1990	Feb 1990	Mar 1990	Apr 1990	May 1990	Jun 1990	Jul 1990	Aug 1990	Sep 1990	Oct 1990	Nov 1990	Dec 1990	Annual 1990	Jan 1991	Feb 1991	Mar 1991	Apr 1991	May 1991	Jun 1991	Jul 1991	Aug 1991	Sep 1991	Oct 1991	Nov 1991	Dec 1991	Annual 1991	Jan 1992	Feb 1992	Mar 1992	Apr 1992	May 1992	Jun 1992	Jul 1992	Aug 1992	Sep 1992	Oct 1992	Nov 1992	Dec 1992	Annual 1992	Jan 1993	Feb 1993	Mar 1993	Apr 1993	May 1993	Jun 1993	Jul 1993	Aug 1993	Sep 1993	Oct 1993	Nov 1993	Dec 1993	Annual 1993	Jan 1994	Feb 1994	Mar 1994	Apr 1994	May 1994	Jun 1994	Jul 1994	Aug 1994	Sep 1994	Oct 1994	Nov 1994	Dec 1994	Annual 1994	Jan 1995	Feb 1995	Mar 1995	Apr 1995	May 1995	Jun 1995	Jul 1995	Aug 1995	Sep 1995	Oct 1995	Nov 1995	Dec 1995	Annual 1995	Jan 1996	Feb 1996	Mar 1996	Apr 1996	May 1996	Jun 1996	Jul 1996	Aug 1996	Sep 1996	Oct 1996	Nov 1996	Dec 1996	Annual 1996	Jan 1997	Feb 1997	Mar 1997	Apr 1997	May 1997	Jun 1997	Jul 1997	Aug 1997	Sep 1997	Oct 1997	Nov 1997	Dec 1997	Annual 1997	Jan 1998	Feb 1998	Mar 1998	Apr 1998	May 1998	Jun 1998	Jul 1998	Aug 1998	Sep 1998	Oct 1998	Nov 1998	Dec 1998	Annual 1998	Jan 1999	Feb 1999	Mar 1999	Apr 1999	May 1999	Jun 1999	Jul 1999	Aug 1999	Sep 1999	Oct 1999	Nov 1999	Dec 1999	Annual 1999	Jan 2000	Feb 2000	Mar 2000	Apr 2000	May 2000	Jun 2000	Jul 2000	Aug 2000	Sep 2000	Oct 2000	Nov 2000	Dec 2000	Annual 2000	Jan 2001	Feb 2001	Mar 2001	Apr 2001	May 2001	Jun 2001	Jul 2001	Aug 2001	Sep 2001	Oct 2001	Nov 2001	Dec 2001	Annual 2001	Jan 2002	Feb 2002	Mar 2002	Apr 2002	May 2002	Jun 2002	Jul 2002	Aug 2002	Sep 2002	Oct 2002	Nov 2002	Dec 2002	Annual 2002	Jan 2003	Feb 2003	Mar 2003	Apr 2003	May 2003	Jun 2003	Jul 2003	Aug 2003	Sep 2003	Oct 2003	Nov 2003	Dec 2003	Annual 2003	Jan 2004	Feb 2004	Mar 2004	Apr 2004	May 2004	Jun 2004	Jul 2004	Aug 2004	Sep 2004	Oct 2004	Nov 2004	Dec 2004	Annual 2004	Jan 2005	Feb 2005	Mar 2005	Apr 2005	May 2005	Jun 2005	Jul 2005	Aug 2005	Sep 2005	Oct 2005	Nov 2005	Dec 2005	Annual 2005	Jan 2006	Feb 2006	Mar 2006	Apr 2006	May 2006	Jun 2006	Jul 2006	Aug 2006	Sep 2006	Oct 2006	Nov 2006	Dec 2006	Annual 2006	Jan 2007	Feb 2007	Mar 2007	Apr 2007	May 2007	Jun 2007	Jul 2007	Aug 2007	Sep 2007	Oct 2007	Nov 2007	Dec 2007	Annual 2007	Jan 2008	Feb 2008	Mar 2008	Apr 2008	May 2008	Jun 2008	Jul 2008	Aug 2008	Sep 2008	Oct 2008	Nov 2008	Dec 2008	Annual 2008	Jan 2009	Feb 2009	Mar 2009	Apr 2009	May 2009	Jun 2009	Jul 2009	Aug 2009	Sep 2009	Oct 2009	Nov 2009	Dec 2009	Annual 2009	Jan 2010	Feb 2010	Mar 2010	Apr 2010	May 2010	Jun 2010	Jul 2010	Aug 2010	Sep 2010	Oct 2010	Nov 2010	Dec 2010	Annual 2010	Jan 2011	Feb 2011	Mar 2011	Apr 2011	May 2011	Jun 2011	Jul 2011	Aug 2011	Sep 2011	Oct 2011	Nov 2011	Dec 2011	Annual 2011
LAUST05000005	1020137	1032476	1041853	1051606	1055895	1069801	1065093	1058943	1059461	1057649	1048411	1036503	1049819	1007621	1020449	1028648	1045169	1047303	1065430	1063087	1055930	1059400	1057805	1055692	1044755	1045941	1027082	1041004	1058139	1073328	1078346	1091349	1099201	1090370	1086617	1083482	1077875	1073796	1073382	1048260	1067545	1081836	1094885	1108203	1127378	1131179	1127441	1122201	1124377	1124457	1117319	1106257	1095184	1112010	1123187	1142828	1153763	1162570	1164057	1165566	1167891	1167594	1168074	1157987	1148393	1133078	1149960	1163805	1171496	1171657	1184968	1185282	1178821	1179924	1181756	1178218	1168155	1170593	1139559	1157030	1167279	1178498	1184183	1197080	1196501	1190902	1190695	1190066	1184331	1172112	1179020	1141800	1156701	1173844	1184724	1188490	1193764	1192707	1186276	1182639	1178063	1178678	1168027	1177143	1140672	1154187	1166284	1181812	1184366	1193989	1193093	1186961	1189125	1188548	1189095	1183924	1179338	1160325	1174854	1186287	1197870	1203962	1215108	1211487	1204257	1207091	1207226	1207189	1200535	1198016	1182430	1195097	1206886	1220963	1215325	1229281	1219723	1209721	1207092	1207183	1201333	1193185	1207352	1167312	1180588	1190447	1200505	1199065	1209691	1211174	1194407	1201768	1198286	1191718	1183325	1194024	1159922	1182857	1195477	1207630	1212605	1219223	1215796	1213967	1223214	1216881	1207807	1198226	1204467	1172829	1184079	1191295	1201093	1197271	1206333	1200866	1196731	1199813	1200719	1201440	1198830	1195942	1175805	1188388	1203423	1220050	1221598	1229552	1235442	1232783	1236132	1239314	1240744	1235409	1221553	1215743	1233566	1251161	1271177	1277276	1287477	1291794	1286006	1286889	1289331	1285859	1274882	1270930	1255146	1266599	1279331	1288824	1289460	1301093	1295337	1289519	1293138	1298664	1296214	1289322	1286887	1262569	1276538	1290925	1296053	1297525	1307900	1303150	1293692	1304371	1300073	1303255	1291311	1293947	1272431	1283388	1297023	1312347	1312799	1320545	1317708	1305217	1309487	1306378	1293926	1273785	1300420	1243544	1254006	1254983	1268978	1265154	1272617	1268880	1257186	1257557	1250985	1249845	1229893	1256136	1210076	1222381	1232559	1253453	1254703	1262140	1257000	1250566	1257380	1259109	1254901	1245495	1246647	1222024	1243781	1258768	1257089	1254572	1251392	1255261	1249054	1255277	1261986(P)	 	 	 
LAUST05000006	1103082	1115304	1119078	1125787	1130010	1148204	1145812	1131713	1130920	1125897	1120649	1115088	1125962	1099032	1112440	1114867	1124116	1128286	1152536	1147490	1131702	1132301	1126974	1128892	1126485	1127094	1123585	1136916	1144720	1154387	1161089	1183051	1187581	1168612	1159927	1151510	1148406	1149070	1155737	1135527	1151617	1158118	1166076	1180053	1206217	1208397	1194657	1185982	1185229	1185928	1183416	1178435	1175297	1189106	1194770	1208904	1217917	1233999	1235129	1227423	1223376	1219396	1219733	1213231	1213191	1201919	1217903	1222802	1227750	1226601	1247754	1250747	1236281	1233836	1232023	1231485	1226201	1229608	1213434	1228921	1233193	1239934	1247410	1265274	1268339	1250308	1247953	1244341	1241502	1233985	1242883	1216986	1229620	1240801	1244909	1248836	1264231	1263380	1247347	1240175	1229666	1231402	1227493	1240404	1213215	1225228	1234181	1240515	1245598	1262057	1261509	1247505	1247038	1242054	1241507	1240064	1241706	1226806	1238726	1241905	1250725	1257031	1277774	1274431	1258210	1257485	1253577	1255040	1253160	1253739	1248165	1261345	1265787	1271519	1266992	1286152	1277594	1260324	1251401	1247755	1245019	1241012	1260256	1229354	1243191	1248043	1255057	1253272	1273840	1275158	1252675	1255754	1250528	1248430	1246852	1252680	1236456	1258690	1267049	1275047	1278186	1293723	1289719	1278590	1282685	1273382	1268786	1265972	1272357	1252257	1264233	1264904	1272332	1269004	1289860	1283485	1269596	1269550	1266049	1268809	1268023	1269842	1258217	1270089	1280539	1290454	1292828	1308991	1313916	1301456	1301549	1301665	1305831	1305758	1294274	1295816	1314379	1321708	1337321	1344138	1361045	1365664	1350937	1350092	1347413	1346706	1339351	1339547	1330195	1345165	1351247	1359943	1360837	1379174	1376330	1360433	1359910	1358901	1361418	1358639	1358516	1343504	1356224	1361681	1364429	1367096	1384198	1383097	1364581	1371113	1362777	1366599	1361591	1365574	1350396	1357141	1364575	1374110	1380389	1395203	1394735	1377941	1378747	1375568	1368370	1359127	1373026	1344966	1358534	1352917	1362061	1363313	1380094	1376776	1356150	1354067	1346779	1346702	1334102	1356372	1327688	1341162	1343508	1356403	1357365	1370091	1368535	1354849	1357671	1355051	1355443	1350547	1353193	1338048	1357589	1367319	1360439	1361840	1368680	1371396	1358190	1361765	1362866(P)	 	 	 
LAUST06000003	5.6	5.6	5.4	5.3	5.2	5.2	6.0	5.7	6.0	6.0	6.6	6.6	5.8	7.6	8.0	8.0	7.4	7.6	7.8	8.1	7.6	7.6	7.6	7.9	8.0	7.8	9.2	9.5	9.2	8.6	8.9	9.6	9.8	9.5	9.5	9.3	9.8	9.6	9.4	10.4	10.4	10.0	9.4	9.3	9.6	10.0	9.3	9.2	9.2	9.0	8.7	9.5	10.0	9.8	9.4	8.9	8.3	8.7	9.1	8.5	8.1	7.8	7.7	7.3	8.6	8.5	8.1	8.0	7.9	7.7	7.9	8.4	7.8	7.6	7.5	7.8	7.3	7.9	8.5	8.2	8.0	7.5	7.2	7.1	7.8	6.9	6.7	6.7	6.9	6.6	7.3	7.6	7.2	7.1	6.3	6.0	6.4	6.7	6.2	6.1	5.9	5.7	5.8	6.4	6.6	6.3	6.5	5.6	5.5	6.0	6.3	6.0	5.9	5.8	5.6	5.5	6.0	6.1	6.0	5.7	5.3	4.7	5.3	5.6	5.1	4.9	4.8	4.8	4.7	5.3	5.4	5.4	5.3	4.7	4.8	5.1	5.3	5.1	4.6	4.5	4.6	4.4	4.9	5.2	5.1	5.2	4.9	4.6	5.2	5.6	5.7	5.4	5.9	6.2	6.2	5.4	7.0	6.8	6.9	6.6	6.3	6.8	7.0	6.7	6.3	6.4	6.8	6.7	6.7	7.3	7.2	7.1	6.7	6.6	7.2	7.2	6.9	6.5	6.5	6.6	6.3	6.8	7.0	6.8	6.9	6.3	6.1	6.4	6.5	6.0	5.7	5.7	5.8	5.7	6.2	6.2	6.1	5.8	5.4	5.1	5.4	5.6	5.2	5.1	5.0	5.2	4.9	5.4	5.4	5.3	5.1	4.9	4.6	4.9	5.2	4.9	4.6	4.4	4.7	4.7	4.9	5.5	5.3	5.2	5.0	4.8	5.2	5.7	5.4	5.4	5.3	5.5	5.8	5.3	6.4	6.2	6.5	6.0	6.4	6.9	7.6	7.7	7.5	7.8	8.3	8.9	7.2	10.3	10.6	11.0	10.5	10.9	11.5	11.9	11.8	11.7	11.9	11.8	12.0	11.3	13.0	12.8	12.8	12.2	11.9	12.2	12.8	12.5	12.1	12.1	12.5	12.3	12.4	12.7	12.2	12.3	11.7	11.4	12.1	12.4	11.9	11.4	11.2(P)	 	 	 
LAUST06000004	848490	845332	817959	807564	799626	801730	919717	871207	894771	901516	990360	994722	874416	1137808	1202029	1200658	1115095	1145434	1182949	1239112	1154060	1155522	1158262	1189240	1204314	1173707	1388774	1449510	1404586	1309324	1352072	1474580	1531232	1467134	1461584	1430600	1496311	1461490	1435600	1582898	1589799	1522468	1423424	1408615	1477751	1542143	1427421	1396155	1412968	1371222	1319903	1456231	1528851	1496195	1438691	1344038	1265669	1321406	1393472	1309377	1232268	1200709	1169994	1105558	1317186	1291679	1226218	1208194	1197919	1159360	1200284	1299368	1207150	1167628	1155811	1187187	1113851	1201221	1299513	1249979	1230299	1141821	1096788	1098813	1208856	1069716	1041241	1046173	1081769	1023694	1132389	1175392	1122756	1107475	990603	936065	1008998	1059548	995029	969144	938305	916220	921406	1011745	1045690	1007720	1041625	898617	886174	966700	1029151	973545	958898	945992	915530	888985	963219	1001697	976414	937198	857063	772406	867458	928456	835019	811185	801140	794006	782121	863680	896767	898426	897266	796064	809682	855344	905734	863063	773965	770302	782647	749589	833237	891548	865955	891144	829340	788494	899660	959048	974581	932371	1018725	1066125	1067881	932073	1209712	1185774	1198112	1142105	1083444	1177258	1217910	1172358	1104697	1123234	1173127	1165634	1162780	1271771	1254581	1226233	1166542	1135825	1255683	1256353	1199608	1135719	1141144	1152171	1091615	1190604	1215817	1174846	1206204	1086970	1049263	1124689	1143999	1052944	997151	1007303	1021278	995415	1089657	1074462	1072232	1013795	935853	896490	950106	984375	922606	898923	891102	921365	869403	952559	936766	937574	903772	854070	808984	867022	932761	873365	816198	786305	836833	831430	865423	972548	948506	922404	889527	857251	938474	1024509	979113	962789	961554	994996	1050310	958498	1149728	1111926	1169767	1083092	1166474	1261217	1384507	1406867	1375556	1437007	1510669	1634367	1307598	1874959	1944785	2000264	1911515	1977543	2102229	2191767	2161046	2125908	2152683	2146541	2162855	2062675	2348716	2327047	2334492	2211700	2164471	2217843	2329591	2288079	2208692	2194304	2267566	2226804	2259942	2292236	2210278	2219775	2101181	2051796	2180635	2254796	2156848	2066841	2049879(P)	 	 	 
LAUST06000005	14244352	14284223	14345042	14335422	14435364	14500797	14525457	14520652	14121787	14155603	14041903	14018774	14294115	13821007	13833545	13837557	13916153	13874814	13980797	14030147	14038473	13999388	14006761	13942765	13898739	13931679	13754959	13756268	13811251	13852207	13878652	13946372	14020837	14026285	13898575	13883813	13835033	13826703	13874246	13634266	13679043	13696925	13698147	13803042	13853740	13925972	13971564	13833289	13869096	13856892	13877692	13808306	13728645	13804616	13802393	13836195	13959063	13946328	13995854	14073371	14023278	14116575	14084860	14075086	13953855	13878137	13970672	13978730	13989757	13989666	14044171	14137841	14172154	14135288	14207366	14130587	14113957	14062361	13928177	14059455	14109279	14117888	14216917	14296648	14384595	14458983	14462168	14563292	14513913	14530767	14303507	14386391	14476881	14593782	14639110	14725764	14758861	14867341	14946599	14909495	14991719	15020478	15053076	14780791	14912057	15006326	15057963	15100862	15168840	15191432	15261846	15299928	15312966	15361150	15360789	15410158	15203693	15288829	15350660	15400527	15417210	15510243	15563725	15605877	15666159	15655606	15753408	15755693	15834867	15566900	15762157	15871150	15885186	15976616	15941729	16023503	16027148	16112174	16092856	16180916	16155705	16262949	16024341	16157647	16215866	16230265	16235774	16233825	16238689	16266083	16214710	16253256	16245105	16162243	16186938	16220033	16008926	16162331	16127989	16128125	16176967	16153566	16185691	16232148	16297757	16301803	16186981	16207307	16180799	16076013	16150599	16153720	16179552	16176616	16190889	16177114	16218778	16211444	16293136	16275978	16296923	16200064	16152221	16215638	16195892	16236736	16285331	16317283	16412966	16457925	16435604	16516918	16515215	16515617	16354779	16305528	16383278	16411103	16512100	16572005	16583883	16662970	16735673	16713048	16778075	16707616	16741174	16592204	16569705	16642219	16684317	16708335	16771002	16809318	16846858	16895277	16899283	17015082	16983856	17029942	16821266	16843530	16882215	16936031	16893107	16944077	16984977	17018357	16995155	17030899	17038861	17065019	17010503	16970228	16887786	16906518	16920396	16973218	16963432	16959560	16949891	16908780	16870849	16883775	16748003	16628892	16883425	16345791	16321430	16244132	16274162	16209643	16165899	16150429	16107739	16016580	15996194	15988311	15877915	16141519	15787736	15860755	15887803	15971773	15978311	15926933	15927156	15976700	15980054	15946180	15880794	15871266	15916288	15812028	15833243	15802531	15926494	15938261	15888571	15874696	15959043	16098069	16171288(P)	 	 	 
LAUST06000006	15092842	15129555	15163001	15142986	15234990	15302527	15445174	15391859	15016558	15057119	15032263	15013496	15168531	14958815	15035574	15038215	15031248	15020248	15163746	15269259	15192533	15154910	15165023	15132005	15103053	15105386	15143733	15205778	15215837	15161531	15230724	15420952	15552069	15493419	15360159	15314413	15331344	15288193	15309846	15217164	15268842	15219393	15121571	15211657	15331491	15468115	15398985	15229444	15282064	15228114	15197595	15264537	15257496	15300811	15241084	15180233	15224732	15267734	15389326	15382748	15255546	15317284	15254854	15180644	15271041	15169816	15196890	15186924	15187676	15149026	15244455	15437209	15379304	15302916	15363177	15317774	15227808	15263582	15227690	15309434	15339578	15259709	15313705	15395461	15593451	15528699	15503409	15609465	15595682	15554461	15435896	15561783	15599637	15701257	15629713	15661829	15767859	15926889	15941628	15878639	15930024	15936698	15974482	15792536	15957747	16014046	16099588	15999479	16055014	16158132	16290997	16273473	16271864	16307142	16276319	16299143	16166912	16290526	16327074	16337725	16274273	16282649	16431183	16534333	16501178	16466791	16554548	16549699	16616988	16430580	16658924	16769576	16782452	16772680	16751411	16878847	16932882	16975237	16866821	16951218	16938352	17012538	16857578	17049195	17081821	17121409	17065114	17022319	17138349	17225131	17189291	17185627	17263830	17228368	17254819	17152106	17218638	17348105	17326101	17270230	17260411	17330824	17403601	17404506	17402454	17425037	17360108	17372941	17343579	17347784	17405180	17379953	17346094	17312441	17446572	17433467	17418386	17347163	17434280	17428149	17388538	17390668	17368038	17390484	17402096	17323706	17334594	17441972	17556965	17510869	17432755	17524221	17536493	17511032	17444436	17379990	17455510	17424898	17447953	17468495	17533989	17647345	17658279	17611971	17669177	17628981	17610577	17544763	17506471	17579793	17588089	17562405	17579986	17676340	17779619	17768642	17715481	17801387	17820689	17861372	17686689	17816078	17830721	17858435	17782634	17801328	17923451	18042866	17974268	17993688	18000415	18060015	18060813	17928726	18037514	18018444	18090163	18056310	18129906	18220777	18334398	18315647	18246405	18320782	18258672	18263259	18191023	18220750	18266215	18244396	18185677	18187186	18268128	18342196	18268785	18142488	18148877	18134852	18040770	18204194	18136452	18187802	18222295	18183473	18142782	18144776	18256747	18264779	18188746	18140484	18148360	18098070	18176230	18104264	18043521	18022306	18027675	17990057	18069206	18129492	18115891	18164910	18221167(P)	 	 	 
LAUST08000003	5.9	5.8	5.7	5.2	5.0	5.3	4.9	4.7	4.7	4.6	4.9	5.0	5.1	6.0	6.0	5.9	5.2	5.2	5.7	5.2	4.9	5.0	5.0	5.5	5.8	5.4	6.8	6.7	6.7	5.8	5.8	6.6	5.9	5.6	5.5	5.3	5.5	5.9	6.0	6.7	6.4	6.1	5.5	5.2	5.7	5.0	4.7	4.6	4.6	4.6	4.5	5.3	5.5	5.3	5.1	4.5	4.1	4.6	4.2	4.0	3.7	3.5	3.6	3.4	4.3	4.3	4.0	4.0	4.0	3.9	4.5	4.2	4.0	3.9	3.7	3.9	3.8	4.0	4.7	4.4	4.4	3.9	4.5	5.0	4.5	4.1	4.0	3.7	3.8	3.6	4.2	4.4	3.9	3.8	3.2	3.1	3.7	3.2	3.2	3.1	2.9	3.1	3.2	3.4	3.8	3.7	3.9	3.4	3.3	4.0	3.7	3.5	3.5	3.3	3.1	3.0	3.5	3.4	3.2	3.1	2.9	2.8	3.6	3.2	3.0	3.0	2.8	2.8	2.7	3.0	3.1	3.0	2.9	2.5	2.4	3.0	2.9	2.9	2.7	2.5	2.6	2.4	2.7	3.0	3.0	3.2	3.0	3.0	3.6	3.6	3.9	4.0	4.7	5.3	5.6	3.8	6.6	6.1	6.2	5.7	5.2	5.9	5.6	5.3	5.2	5.2	5.5	5.6	5.7	6.3	6.3	6.6	6.2	6.0	6.7	6.3	6.1	5.9	5.7	5.9	5.7	6.1	6.4	6.1	6.2	5.5	5.4	5.9	5.5	5.3	5.2	5.2	5.3	5.4	5.6	5.6	5.7	5.6	5.2	5.1	5.3	5.1	4.8	4.8	4.6	4.9	4.8	5.1	5.0	4.7	4.6	4.3	4.3	4.6	4.5	4.3	4.0	3.7	3.9	3.7	4.3	4.2	4.0	3.7	3.3	3.3	3.8	3.7	3.6	3.6	3.5	3.8	4.0	3.7	4.6	4.4	4.6	4.1	4.4	4.8	4.9	4.8	4.7	5.0	5.4	6.0	4.8	7.4	8.0	8.3	8.2	8.5	9.0	8.6	8.3	8.1	8.1	8.2	8.7	8.3	9.5	9.4	9.7	8.8	8.7	8.9	8.8	8.7	8.4	8.4	8.9	8.7	8.9	9.9	9.7	9.3	8.3	8.5	8.8	8.6	8.3	7.7	7.7(P)	 	 	 
LAUST08000004	101287	100645	98199	90843	86978	94489	88978	84204	84199	81982	87840	89060	90725	105227	106315	104503	92164	92062	104502	95380	90083	91512	91458	99080	105273	98130	122420	121437	121757	106179	106690	124064	111945	105850	104193	99381	103959	111755	111636	126510	120106	115456	102705	98910	111863	98396	92086	90860	89867	90400	89593	102229	108318	105076	101685	89511	82987	94232	85882	82477	77685	73541	74507	71346	87271	88964	83210	82936	83414	81753	95666	91708	86939	84791	80789	83794	81611	85465	100447	94768	93755	83999	98474	110560	99766	90321	88000	82030	82950	78501	91964	95767	84356	83459	70294	68059	82707	72899	71600	69889	64588	70364	72062	75504	86233	84894	89578	78087	76386	93986	85977	81816	82739	76798	72720	70117	81611	79654	72916	71904	68203	65542	84366	75781	71569	70735	66983	64689	62894	71270	72383	69709	68684	57938	57348	71758	68310	68317	64138	59202	62361	57425	64798	71146	71679	76172	71246	70187	86983	86204	92299	96002	113220	128567	137537	91770	157813	148750	151521	138024	126968	145377	135816	131107	128161	127683	134496	137781	138625	155504	155053	161633	152310	148927	168975	158911	152508	146957	142609	146918	143393	152808	161085	154006	154352	136719	135333	150133	140140	136484	133273	134331	136643	137129	142469	142147	144962	143656	132531	130920	138907	132245	125452	126775	121735	127565	124409	132609	128910	121684	121165	113567	111805	123059	120667	115821	106104	99071	103581	99297	113728	112944	105356	97916	88607	87026	102954	102085	97812	99050	96139	103377	109292	100213	123848	120390	124399	112575	118571	133445	135035	132859	129783	138164	147648	164068	131732	202891	218394	227603	223999	231642	248810	238547	226891	219433	218105	219784	233391	225791	255802	253381	259847	237768	233035	240706	238140	234824	226493	226421	237979	231813	239684	263646	259521	247416	222617	226896	235418	231103	224016	208012	210217(P)	 	 	 
LAUST08000005	1626129	1628940	1634492	1643974	1662011	1696737	1711568	1714752	1713839	1716306	1696294	1693704	1678229	1661002	1662983	1662798	1684828	1687704	1726851	1740829	1736562	1735816	1733225	1715245	1706423	1704522	1687692	1687856	1694977	1711913	1723399	1758078	1781372	1782291	1777389	1781640	1772126	1772084	1744235	1749862	1758907	1766270	1779324	1805868	1845632	1871050	1879727	1871624	1881806	1881090	1886703	1831489	1868053	1881433	1883899	1905173	1931932	1959839	1981363	1998182	1999368	2013903	2007451	2006738	1953111	1980238	1992881	1997529	2011496	2019202	2050567	2074127	2078384	2076281	2084582	2071556	2062976	2041652	2031321	2043870	2047041	2053401	2067989	2095876	2110059	2112576	2111870	2120452	2106176	2104249	2083740	2080484	2088607	2104040	2118286	2134294	2164277	2190133	2195697	2191737	2199457	2194034	2190484	2154294	2169498	2179674	2181600	2197011	2210729	2234888	2253230	2255928	2258377	2263594	2254290	2256728	2226296	2237144	2239264	2240210	2245571	2258459	2281527	2293000	2292446	2286865	2292071	2284892	2284569	2269668	2282101	2278590	2288196	2290736	2284873	2310533	2305927	2291227	2317056	2318272	2316206	2318584	2300192	2293751	2288530	2283717	2300961	2297860	2318041	2332969	2300152	2320975	2311914	2295063	2297994	2303494	2250373	2290301	2285080	2279939	2299615	2317172	2309316	2340592	2333489	2338976	2297715	2306741	2304109	2300723	2308944	2302537	2319053	2322252	2348249	2354678	2359919	2362718	2372431	2362799	2360084	2339532	2343950	2353161	2348171	2365841	2374183	2401704	2419726	2423663	2423866	2428497	2418758	2413906	2392952	2398099	2404441	2404746	2425507	2436192	2462146	2478749	2487969	2490104	2503182	2487658	2490478	2455773	2474340	2484361	2490051	2508829	2517987	2550833	2562831	2572554	2576928	2593698	2583614	2585912	2541828	2555547	2559394	2565389	2572867	2581833	2612054	2623028	2617673	2629948	2628930	2624961	2609567	2598433	2593380	2590847	2590984	2608581	2604325	2625237	2632626	2622978	2620617	2618190	2590703	2567956	2605535	2526246	2516871	2499753	2514086	2505043	2517699	2519934	2510432	2498665	2489662	2475307	2448312	2501834	2429464	2432088	2431535	2452896	2447819	2460910	2465826	2468612	2468652	2455221	2435100	2424426	2447712	2398772	2411150	2425100	2448780	2441247	2453432	2471476	2475739	2503325	2517720(P)	 	 	 
LAUST08000006	1727416	1729585	1732691	1734817	1748989	1791226	1800546	1798956	1798038	1798288	1784134	1782764	1768954	1766229	1769298	1767301	1776992	1779766	1831353	1836209	1826645	1827328	1824683	1814325	1811696	1802652	1810112	1809293	1816734	1818092	1830089	1882142	1893317	1888141	1881582	1881021	1876085	1883839	1855871	1876372	1879013	1881726	1882029	1904778	1957495	1969446	1971813	1962484	1971673	1971490	1976296	1933718	1976371	1986509	1985584	1994684	2014919	2054071	2067245	2080659	2077053	2087444	2081958	2078084	2040382	2069202	2076091	2080465	2094910	2100955	2146233	2165835	2165323	2161072	2165371	2155350	2144587	2127117	2131768	2138638	2140796	2137400	2166463	2206436	2209825	2202897	2199870	2202482	2189126	2182750	2175704	2176251	2172963	2187499	2188580	2202353	2246984	2263032	2267297	2261626	2264045	2264398	2262546	2229798	2255731	2264568	2271178	2275098	2287115	2328874	2339207	2337744	2341116	2340392	2327010	2326845	2307907	2316798	2312180	2312114	2313774	2324001	2365893	2368781	2364015	2357600	2359054	2349581	2347463	2340938	2354484	2348299	2356880	2348674	2342221	2382291	2374237	2359544	2381194	2377474	2378567	2376009	2364990	2364897	2360209	2359889	2372207	2368047	2405024	2419173	2392451	2416977	2425134	2423630	2435531	2395264	2408186	2439051	2436601	2417963	2426583	2462549	2445132	2471699	2461650	2466659	2432211	2444522	2442734	2456227	2463997	2464170	2471363	2471179	2517224	2513589	2512427	2509675	2515040	2509717	2503477	2492340	2505035	2507167	2502523	2502560	2509516	2551837	2559866	2560147	2557139	2562828	2555401	2551035	2535421	2540246	2549403	2548402	2558038	2567112	2601053	2610994	2613421	2616879	2624917	2615223	2614887	2588382	2603250	2606045	2611216	2622396	2629792	2673892	2683498	2688375	2683032	2692769	2687195	2685209	2655556	2668491	2664750	2663305	2661474	2668859	2715008	2725113	2715485	2728998	2725069	2728338	2718859	2698646	2717228	2711237	2715383	2721156	2722896	2758682	2767661	2755837	2750400	2756354	2738351	2732024	2737267	2729137	2735265	2727356	2738085	2736685	2766509	2758481	2737323	2718098	2707767	2695091	2681703	2727625	2685266	2685469	2691382	2690664	2680854	2701616	2703966	2703436	2695145	2681642	2673079	2656239	2687396	2662418	2670671	2672516	2671397	2668143	2688850	2702579	2699755	2711337	2727937(P)	 	 	 
